sound,brand,industry,ratings,having_finished_successfully,having_a_problem,process_ongoing,being_ready,having_news,being_empty,shutting_down,negative_warnings,urgency_reminder,encouraging_confirmations,starting_prompts,waiting_prompts,sophistication,positivity,progressiveness,dominance,solidity,purity,playfulness,1,2,3,4,5,6,7,8,9,10,11,12,18,23,17,22,15,21,14,19,24,16,20,13
/84/6.mp3,Xbox,Consumer,"[0.130092730286272, -0.4012590538883042, 0.1946169513869187, 0.0668353293630104, 0.051764363661490176, -0.1214206958790277, -0.01434684243572415, 0.11223881107785294, 0.090009897135644, 0.19601738544253577, 0.1610637770305987, 0.007434467689539259, -0.054939181185272745, 0.14361972204612528, 0.10785327507640852, -0.02752121255203932, 0.06480075814196407, -0.0273702434455666, 0.04444334919609161]",0.13009273,-0.401259054,0.194616951,0.066835329,0.051764364,-0.121420696,-0.014346842,0.112238811,0.090009897,0.196017385,0.161063777,0.007434468,-0.054939181,0.143619722,0.107853275,-0.027521213,0.064800758,-0.027370243,0.044443349,98.0,50.0,56.0,70,50,50.0,98.0,76,50.0,2,50,50.0,50.0,4.0,50.0,0.0,56.0,50.0,1.0,97.0,50.0,21.0,71.0,92.0
/84/7.mp3,Medicaldevices,Health,"[0.057135047984665066, -0.08058984899273591, 0.23687369307190909, 0.16999257908307275, 0.08028122670394233, -0.30456049813497743, -0.3796559618927531, 0.18996057065394845, 0.23694154396730127, 0.2633210845570335, 0.353272889484334, 0.21705153785994646, -0.07084422673992663, 0.16586754257815572, -0.055916437542709474, -0.046502648620571074, -0.16242786858830294, -0.274443954697723, 0.062478448103333806]",0.057135048,-0.080589849,0.236873693,0.169992579,0.080281227,-0.304560498,-0.379655962,0.189960571,0.236941544,0.263321085,0.353272889,0.217051538,-0.070844227,0.165867543,-0.055916438,-0.046502649,-0.162427869,-0.274443955,0.062478448,17.0,50.0,55.0,50,0,50.0,97.0,50,50.0,2,10,50.0,50.0,8.0,76.0,0.0,11.0,2.0,2.0,98.0,50.0,5.0,71.0,85.0
/93/1.mp3,Apple,Consumer,"[0.11024268227079581, -0.6464421071274359, -0.32940142977064546, 0.06410839267731827, 0.08517190668412367, -0.6695781652266095, -0.5514358943067966, -0.5379509101242093, 0.090009897135644, 0.08685216594611789, -0.018289027833033544, -0.48416143419405333, -0.04574178880056745, 0.3831275257856308, 0.1067051355523645, -0.5973198352233624, 0.04335483042762034, 0.11637693648354297, -0.1322703545689614]",0.110242682,-0.646442107,-0.32940143,0.064108393,0.085171907,-0.669578165,-0.551435894,-0.53795091,0.090009897,0.086852166,-0.018289028,-0.484161434,-0.045741789,0.383127526,0.106705136,-0.597319835,0.04335483,0.116376936,-0.132270355,50.0,50.0,51.0,50,38,50.0,37.0,88,2.0,57,50,50.0,0.0,50.0,69.0,3.0,19.0,3.0,1.0,35.0,0.0,14.0,72.0,95.0
/93/2.mp3,Sportwagen,Mobility,"[-0.6103791303755852, -0.5752766537887788, -0.4859876604472205, 0.10654334970657486, -0.7154235792229219, -0.5326706359364781, -0.32876270899649407, -0.28719754563341016, 0.027177822666017315, -0.34979086372154633, -0.08219215331126306, -0.4073894073688029, 0.04178512711818172, -0.16509116555021008, 0.1846055848259036, 0.21741257104394518, -0.03942536184026113, -0.19585869268384148, 0.03270617971948475]",-0.61037913,-0.575276654,-0.48598766,0.10654335,-0.715423579,-0.532670636,-0.328762709,-0.287197546,0.027177823,-0.349790864,-0.082192153,-0.407389407,0.041785127,-0.165091166,0.184605585,0.217412571,-0.039425362,-0.195858693,0.03270618,50.0,99.0,2.0,21,95,50.0,24.0,19,18.0,32,50,50.0,7.0,50.0,81.0,3.0,3.0,0.0,1.0,16.0,0.0,4.0,21.0,85.0
/93/3.mp3,Windows,Os,"[0.1407261230869603, -0.5734935297033049, 0.07869360830468208, 0.09495270999610295, 0.29617167396992583, -0.547163552594564, -0.22746898611635036, -0.5492468685831227, 0.217553809029297, 0.19601738544253577, 0.1610637770305987, -0.14783514513905693, -0.029099272254027753, 0.12582316604800803, 0.0690390198932136, -0.18159299165899556, 0.11398609170589058, 0.19018041263558438, -0.06131965532447359]",0.140726123,-0.57349353,0.078693608,0.09495271,0.296171674,-0.547163553,-0.227468986,-0.549246869,0.217553809,0.196017385,0.161063777,-0.147835145,-0.029099272,0.125823166,0.06903902,-0.181592992,0.113986092,0.190180413,-0.061319655,66.0,50.0,50.0,73,77,46.0,43.0,73,49.0,63,50,50.0,84.0,50.0,91.0,81.0,50.0,75.0,2.0,37.0,0.0,79.0,84.0,99.0
/93/4.mp3,Oppo,Os,"[0.30274572936245114, -0.3015975189322079, -0.026840784451780397, 0.15391433964061574, 0.09390611945592942, -0.12476971332771036, 0.018693425289183718, -0.41004935154765976, 0.090009897135644, 0.21527362821409923, 0.18272345054673478, -0.09387474559984421, 0.16763296769704583, 0.3371831149643154, 0.05832966254263927, 0.1118363160089797, 0.09689458433346054, -0.017342439434434143, 0.1038066587909825]",0.302745729,-0.301597519,-0.026840784,0.15391434,0.093906119,-0.124769713,0.018693425,-0.410049352,0.090009897,0.215273628,0.182723451,-0.093874746,0.167632968,0.337183115,0.058329663,0.111836316,0.096894584,-0.017342439,0.103806659,36.0,50.0,51.0,73,90,50.0,50.0,58,52.0,64,50,50.0,50.0,50.0,9.0,12.0,36.0,5.0,1.0,62.0,0.0,25.0,55.0,100.0
/93/5.mp3,Sil,Future,"[-0.7770778454651163, 0.7050321436552258, 0.17755812651681668, -0.7497627917001415, -0.37463589352184967, 0.3433534161211895, 0.013857147451631358, 0.5085890149289145, 0.026168820915158042, -0.6983413953446183, -0.7310290891208562, 0.2055663167946835, 0.03139349688038906, -0.386311218713128, 0.021882765982894847, 0.2907100523603383, 0.14258541261783586, 0.14276351935405907, 0.12503268949027513]",-0.777077845,0.705032144,0.177558127,-0.749762792,-0.374635894,0.343353416,0.013857147,0.508589015,0.026168821,-0.698341395,-0.731029089,0.205566317,0.031393497,-0.386311219,0.021882766,0.290710052,0.142585413,0.142763519,0.125032689,40.0,50.0,35.0,64,27,50.0,50.0,35,51.0,58,50,50.0,50.0,50.0,31.0,58.0,33.0,12.0,1.0,50.0,0.0,76.0,44.0,97.0
/93/6.mp3,Apple,Consumer,"[-0.011488592823837962, 0.40028376855668224, -0.17101596804503594, -0.565169819070422, 0.019186613671768882, 0.43125249219422535, 0.4657020430113221, 0.299906898267436, -0.105332439059458, -0.5022675896067141, -0.5878567619322674, 0.41850757316197407, 0.12299992890743616, -0.4703128446329804, 0.052113437192408574, 0.2828150734901391, 0.05545393623697481, -0.014960884952491038, 0.10613664550006607]",-0.011488593,0.400283769,-0.171015968,-0.565169819,0.019186614,0.431252492,0.465702043,0.299906898,-0.105332439,-0.50226759,-0.587856762,0.418507573,0.122999929,-0.470312845,0.052113437,0.282815073,0.055453936,-0.014960885,0.106136646,50.0,50.0,4.0,36,88,50.0,59.0,30,19.0,18,50,50.0,69.0,50.0,65.0,4.0,2.0,20.0,1.0,72.0,0.0,75.0,69.0,100.0
/93/7.mp3,Windows,Os,"[0.029131872084949162, -0.5727926069390176, 0.04483888110003886, 0.28651244652453123, 0.05606442527038036, -0.0770926599038021, -0.19181274789193015, -0.06966072145263591, 0.090009897135644, 0.19601738544253577, 0.1610637770305987, 0.2055663167946835, 0.2756861995049058, 0.2144595777678524, 0.14755536690845483, 0.046452305636248914, 0.17044147488288264, -0.005742073892989086, 0.1681176316443891]",0.029131872,-0.572792607,0.044838881,0.286512447,0.056064425,-0.07709266,-0.191812748,-0.069660721,0.090009897,0.196017385,0.161063777,0.205566317,0.2756862,0.214459578,0.147555367,0.046452306,0.170441475,-0.005742074,0.168117632,69.0,50.0,35.0,97,93,50.0,47.0,79,13.0,69,50,50.0,50.0,50.0,77.0,7.0,31.0,2.0,0.0,44.0,0.0,84.0,63.0,98.0
/45/1.mp3,Linux,Os,"[0.3274656159122358, -0.16192482211280734, -0.15478693019036616, 0.2102413073062699, 0.2285713313991644, -0.26567796971201973, 0.025707522626125634, -0.24895061174400035, -0.26507020887689625, 0.08160002417872336, 0.2631737736030322, -0.2088225838520753, 0.08840259610412304, 0.19684084639900412, 0.23057687377331626, -0.22034752989346196, 0.2708856666584889, 0.23351046284182653, -0.045214316542253274]",0.327465616,-0.161924822,-0.15478693,0.210241307,0.228571331,-0.26567797,0.025707523,-0.248950612,-0.265070209,0.081600024,0.263173774,-0.208822584,0.088402596,0.196840846,0.230576874,-0.22034753,0.270885667,0.233510463,-0.045214317,9.0,78.0,60.0,59,50,50.0,70.0,48,50.0,28,51,24.0,23.0,20.0,37.0,73.0,39.0,8.0,100.0,80.0,3.0,13.0,0.0,38.0
/45/2.mp3,Huawei,Os,"[-0.11037853209140092, -0.14385217816744444, -0.18510424454238728, -0.20494556708287048, -0.19260669589737878, -0.029277136685146643, -0.24257902840920786, -0.0957525341675286, -0.23988143140237483, -0.37035291459554465, -0.40859036963053164, -0.2713322049759117, -0.4466484889008877, -0.4244934388804167, -0.4069392056785497, 0.3074256462529146, -0.26138111108598083, -0.3447741196964299, -0.14802394928808105]",-0.110378532,-0.143852178,-0.185104245,-0.204945567,-0.192606696,-0.029277137,-0.242579028,-0.095752534,-0.239881431,-0.370352915,-0.40859037,-0.271332205,-0.446648489,-0.424493439,-0.406939206,0.307425646,-0.261381111,-0.34477412,-0.148023949,0.0,71.0,7.0,57,72,50.0,27.0,49,50.0,69,48,61.0,7.0,15.0,88.0,72.0,2.0,72.0,99.0,24.0,70.0,4.0,0.0,100.0
/45/3.mp3,Mercedes,Mobility,"[0.29184829417774427, 0.36019933450619024, -0.10563232791315469, -0.11214443211525371, 0.05315476999633795, 0.3027476518963008, 0.2707365652425706, 0.24328168430403618, 0.012228650585953238, 0.013702331626588515, 0.08020409658623451, 0.14563718883368137, 0.04864644083131853, -0.035602056869574183, 0.15296385649489563, 0.11276901479283219, 0.18263065123134603, 0.18204608665567368, -0.02094420129023944]",0.291848294,0.360199335,-0.105632328,-0.112144432,0.05315477,0.302747652,0.270736565,0.243281684,0.012228651,0.013702332,0.080204097,0.145637189,0.048646441,-0.035602057,0.152963856,0.112769015,0.182630651,0.182046087,-0.020944201,74.0,76.0,34.0,62,68,50.0,67.0,24,65.0,50,46,11.0,50.0,27.0,37.0,50.0,27.0,38.0,99.0,88.0,6.0,25.0,0.0,50.0
/45/4.mp3,Sony,Consumer,"[0.005205433086118205, -0.10405429834368796, -0.1788632129379737, -0.019011945340194014, -0.1102283267787787, 0.013555191561076763, 0.05385224014631085, -0.2288378847841267, 0.07673483834176786, -0.08418705904239998, 0.06751320945679118, -0.13397097782437195, -0.27840202116233304, -0.18412117980871712, -0.03209626935932253, 0.11312573173257445, -0.06413415565656733, -0.2497988575747555, -0.17820469746240297]",0.005205433,-0.104054298,-0.178863213,-0.019011945,-0.110228327,0.013555192,0.05385224,-0.228837885,0.076734838,-0.084187059,0.067513209,-0.133970978,-0.278402021,-0.18412118,-0.032096269,0.113125732,-0.064134156,-0.249798858,-0.178204697,35.0,44.0,30.0,33,31,50.0,50.0,29,74.0,68,54,6.0,0.0,9.0,12.0,55.0,0.0,20.0,27.0,23.0,7.0,4.0,0.0,34.0
/45/5.mp3,Samsung,Apps,"[0.01575454531276055, 0.05136172397562988, 0.23937839348113132, 0.12559028231736202, 0.057272379882764346, 0.28628637622152864, 0.30858091411115995, 0.02961891356084423, -0.06768637528090948, -0.10517608429980907, -0.07084989317022161, 0.10377708772781413, -0.020569767865127764, -0.08791962350646876, 0.10291419270672786, 0.12334934665523556, 0.041849270056847354, -0.12309143514833287, -0.03466591604558844]",0.015754545,0.051361724,0.239378393,0.125590282,0.05727238,0.286286376,0.308580914,0.029618914,-0.067686375,-0.105176084,-0.070849893,0.103777088,-0.020569768,-0.087919624,0.102914193,0.123349347,0.04184927,-0.123091435,-0.034665916,7.0,41.0,18.0,52,61,50.0,85.0,7,50.0,31,43,8.0,14.0,13.0,24.0,20.0,0.0,31.0,34.0,22.0,7.0,55.0,2.0,22.0
/45/6.mp3,Miele,Home,"[0.2705629353828396, 0.024731889115425343, 0.0021055143745432048, 0.3810163844985628, 0.30366662573385983, 0.004819336081488768, 0.0041852722313109325, -0.5239201093141633, 0.08733924484754096, 0.0771023468840295, 0.17446120237844154, -0.09979885599824723, -0.012457578417361614, 0.1813657083854554, 0.2863305802646441, -0.012037444783990825, 0.2803386241137211, 0.2752377001423132, 0.11993526824631795]",0.270562935,0.024731889,0.002105514,0.381016384,0.303666626,0.004819336,0.004185272,-0.523920109,0.087339245,0.077102347,0.174461202,-0.099798856,-0.012457578,0.181365708,0.28633058,-0.012037445,0.280338624,0.2752377,0.119935268,6.0,60.0,56.0,69,61,50.0,92.0,49,69.0,69,47,10.0,74.0,15.0,59.0,61.0,0.0,28.0,89.0,99.0,2.0,25.0,3.0,3.0
/45/7.mp3,Skoda,Mobility,"[0.07783026586659192, -0.009533602198682711, 0.31417633728742156, -0.06153122179657744, -0.07239351202672462, 0.15435672046692428, 0.2288736769420867, 0.08531674036563341, 0.0503404610007101, -0.05001203416702282, -0.005199343247476951, 0.03669370138426831, 0.16199246303139292, -0.0449672644791731, 0.2972333433237133, 0.14986517411376954, 0.1809160358380988, 0.053335580033678553, 0.08356285672646302]",0.077830266,-0.009533602,0.314176337,-0.061531222,-0.072393512,0.15435672,0.228873677,0.08531674,0.050340461,-0.050012034,-0.005199343,0.036693701,0.161992463,-0.044967264,0.297233343,0.149865174,0.180916036,0.05333558,0.083562857,50.0,79.0,36.0,51,72,50.0,96.0,21,77.0,59,44,16.0,0.0,12.0,85.0,21.0,2.0,36.0,90.0,92.0,0.0,68.0,2.0,50.0
/98/1.mp3,Sil,Future,"[0.012768553919105363, 0.314777889561882, 0.16441013554526163, -0.16100694911129154, -0.04650542885567455, 0.49381984945605883, 0.543774718041308, 0.45009398209314266, -0.2254107961435996, -0.11752028727201391, -0.22496085316786218, 0.1452877267642494, -0.0017726950483450965, 0.011224914566869026, 0.0016902979073667446, 0.11535420218418624, 0.052762132882373525, 0.15557658686241038, -0.026916571689494906]",0.012768554,0.31477789,0.164410136,-0.161006949,-0.046505429,0.493819849,0.543774718,0.450093982,-0.225410796,-0.117520287,-0.224960853,0.145287727,-0.001772695,0.011224915,0.001690298,0.115354202,0.052762133,0.155576587,-0.026916572,40.0,51.0,0.0,6,75,44.0,,29,46.0,72,70,31.0,25.0,70.0,100.0,50.0,0.0,1.0,40.0,,5.0,91.0,7.0,24.0
/98/2.mp3,Volvo,Mobility,"[0.1641669224901956, -0.2585439451210796, 0.19398897788632574, 0.42824414414208434, 0.19429193632069275, -0.1404729359690794, 0.16116530180312094, -0.28820379058621115, -0.15780546707198662, 0.3640732275778835, 0.3733996859591717, -0.12019379309311318, 0.34991186789522555, 0.24031427883767265, 0.5213430272191306, 0.23929040325407325, 0.24425014770872178, -0.05527601906956725, 0.1632011986040418]",0.164166922,-0.258543945,0.193988978,0.428244144,0.194291936,-0.140472936,0.161165302,-0.288203791,-0.157805467,0.364073228,0.373399686,-0.120193793,0.349911868,0.240314279,0.521343027,0.239290403,0.244250148,-0.055276019,0.163201199,87.0,71.0,50.0,49,0,50.0,,94,23.0,31,74,31.0,50.0,70.0,0.0,8.0,0.0,0.0,9.0,,13.0,91.0,11.0,79.0
/98/3.mp3,Skype,Apps,"[0.5106072772526125, -0.3913827592441067, 0.10308600837186699, 0.3961712492879177, 0.47794371296441995, -0.2995604878194563, -0.06660154062325663, -0.43684370861373034, -0.016466152046340388, 0.33908313960212033, 0.2837489254890615, -0.03259451263995783, 0.16341213163679114, 0.48497570471116, 0.39407948833843043, 0.15272480223031426, 0.1254944296483269, 0.004696160202010136, 0.36419376445895146]",0.510607277,-0.391382759,0.103086008,0.396171249,0.477943713,-0.299560488,-0.066601541,-0.436843709,-0.016466152,0.33908314,0.283748925,-0.032594513,0.163412132,0.484975705,0.394079488,0.152724802,0.12549443,0.00469616,0.364193764,100.0,30.0,50.0,43,75,50.0,,86,14.0,68,77,63.0,50.0,72.0,100.0,85.0,83.0,1.0,0.0,,62.0,8.0,87.0,100.0
/98/4.mp3,Medtronic,Health,"[-0.35015991829810933, 0.6991214561544179, -0.010791901743894439, -0.3359890701210836, -0.4150396863384872, 0.6229692160382392, 0.559733654226737, 0.6060978174498175, 0.06143353272163821, -0.42598262609385174, -0.3945800685317786, 0.2083914002262406, -0.4019933567389592, -0.32270272946478906, -0.07750437094129803, 0.20273516591122864, -0.24451549034297748, -0.04679290495334987, -0.2784665301202601]",-0.350159918,0.699121456,-0.010791902,-0.33598907,-0.415039686,0.622969216,0.559733654,0.606097817,0.061433533,-0.425982626,-0.394580069,0.2083914,-0.401993357,-0.322702729,-0.077504371,0.202735166,-0.24451549,-0.046792905,-0.27846653,22.0,51.0,50.0,0,0,56.0,,1,3.0,29,71,38.0,4.0,75.0,0.0,74.0,50.0,4.0,0.0,,14.0,70.0,0.0,85.0
/98/5.mp3,Apple,Os,"[0.43176082343358546, -0.48525673250469603, -0.08006017534658716, 0.2608126964633539, 0.6021767286180832, -0.47271749956915887, -0.2565570710287419, -0.3035267877282496, 0.2794765545200508, 0.3161965778276956, 0.27543378999483425, 0.08424586479185048, -0.12421449197243084, 0.3813063035456885, 0.21382566786749435, -0.36670242602691894, 0.20440334151706008, 0.2112680728913794, -0.07204377181142141]",0.431760823,-0.485256733,-0.080060175,0.260812696,0.602176729,-0.4727175,-0.256557071,-0.303526788,0.279476555,0.316196578,0.27543379,0.084245865,-0.124214492,0.381306304,0.213825668,-0.366702426,0.204403342,0.211268073,-0.072043772,100.0,100.0,50.0,12,100,50.0,,12,34.0,30,72,27.0,50.0,69.0,100.0,70.0,50.0,0.0,70.0,,51.0,65.0,50.0,100.0
/98/6.mp3,Loewe,Home,"[-0.2568483928904042, 0.39439336128809366, 0.2633687156230913, -0.03681395035902246, -0.33519611838324725, 0.2660976924177001, 0.21114095039196545, 0.22219502917322553, -0.05693178571968893, -0.3490815135170495, -0.37785490925757204, 0.08131032020073414, -0.10714207733921655, -0.19738525131129558, -0.18130177183236185, 0.42395321684464715, -0.08279530649311573, -0.0999302284228919, -0.14648561064423982]",-0.256848393,0.394393361,0.263368716,-0.03681395,-0.335196118,0.266097692,0.21114095,0.222195029,-0.056931786,-0.349081514,-0.377854909,0.08131032,-0.107142077,-0.197385251,-0.181301772,0.423953217,-0.082795306,-0.099930228,-0.146485611,20.0,52.0,50.0,0,0,39.0,,9,8.0,69,71,52.0,37.0,70.0,100.0,79.0,0.0,1.0,2.0,,52.0,85.0,9.0,60.0
/98/7.mp3,Google,Os,"[0.455724390701028, -0.5804851209923665, -0.23699732541277452, 0.22140939317250763, 0.5673968237680194, -0.5538092866498339, -0.33688185997372744, -0.3039112653456998, 0.16942725839898398, 0.3418216287149951, 0.24399366522195276, -0.08191328598708658, 0.11878143851853684, 0.24673782784258536, 0.13653772004590614, -0.2927830702624332, 0.17233026200583534, 0.2668425273492592, 0.023525274508555016]",0.455724391,-0.580485121,-0.236997325,0.221409393,0.567396824,-0.553809287,-0.33688186,-0.303911265,0.169427258,0.341821629,0.243993665,-0.081913286,0.118781439,0.246737828,0.13653772,-0.29278307,0.172330262,0.266842527,0.023525275,100.0,84.0,50.0,0,100,77.0,,10,24.0,69,69,24.0,11.0,76.0,100.0,22.0,50.0,1.0,52.0,,19.0,63.0,31.0,87.0
/112/1.mp3,Sil,Future,"[-0.3763701821798471, -0.03072444455741241, -0.2802236471380516, -0.1274827156072349, 0.1865084980315619, 0.11659381714713568, 0.2465218938865965, -0.045990867014463976, 0.13863968964650164, -0.08490186669774868, 0.09520036133266174, 0.21835484394562954, -0.3403609974532448, -0.2845108170576267, -0.18967339947652417, -0.17382513245226572, -0.005098054137477548, 0.0627146719181293, -0.3197815615425459]",-0.376370182,-0.030724445,-0.280223647,-0.127482716,0.186508498,0.116593817,0.246521894,-0.045990867,0.13863969,-0.084901867,0.095200361,0.218354844,-0.340360997,-0.284510817,-0.189673399,-0.173825132,-0.005098054,0.062714672,-0.319781562,79.0,66.0,55.0,68,85,34.0,16.0,33,20.0,63,37,64.0,4.0,0.0,4.0,0.0,70.0,30.0,23.0,82.0,68.0,62.0,33.0,91.0
/112/2.mp3,Sil,Future,"[0.24150852924073574, -0.42899088334862734, -0.14995239845944053, 0.1701998539697478, 0.06667088891492945, -0.40326813017063856, -0.40766844583435335, -0.20470334803553691, 0.2941361821466657, 0.3937962816350493, 0.27153424145258565, 0.022653036012201255, 0.08957714713388398, 0.15127652324862773, 0.09020675550620427, -0.10240021582735825, -0.058787382846216096, -0.04763805584613634, -0.012323063806132684]",0.241508529,-0.428990883,-0.149952398,0.170199854,0.066670889,-0.40326813,-0.407668446,-0.204703348,0.294136182,0.393796282,0.271534241,0.022653036,0.089577147,0.151276523,0.090206756,-0.102400216,-0.058787383,-0.047638056,-0.012323064,84.0,100.0,43.0,61,93,28.0,21.0,37,50.0,47,62,79.0,25.0,12.0,28.0,14.0,0.0,50.0,69.0,38.0,7.0,74.0,34.0,86.0
/112/3.mp3,Sil,Future,"[-0.2868845182415447, -0.16504156504808454, 0.22259608431094202, -0.026988406725296787, 0.2864693289001474, -0.11093394055592054, -0.24386446434933562, -0.23933687005270043, 0.016848223616221958, -0.33018797246089426, -0.4871683571204649, 0.05788926484988788, -0.03444091062792032, 0.037857400238553884, -0.11309891375687608, 0.027319086745286603, 0.09507348994596598, 0.009772076301739263, -0.08951198980096153]",-0.286884518,-0.165041565,0.222596084,-0.026988407,0.286469329,-0.110933941,-0.243864464,-0.23933687,0.016848224,-0.330187972,-0.487168357,0.057889265,-0.034440911,0.0378574,-0.113098914,0.027319087,0.09507349,0.009772076,-0.08951199,89.0,68.0,0.0,43,28,21.0,51.0,31,0.0,47,28,79.0,2.0,7.0,20.0,33.0,1.0,100.0,74.0,89.0,83.0,84.0,38.0,87.0
/112/4.mp3,Oppo,Os,"[-0.18463087623871843, -0.17881664643188566, 0.5995479111326723, 0.043495191331318406, 0.06128455583719372, -0.41952595651191504, -0.4615831066544187, -0.4628753972161498, 0.061938598504090114, 0.43866465459471704, 0.2769588637241531, -0.075740518616224, 0.3242410623085503, 0.27851882868580224, -0.053115241286459614, -0.20102771778773498, -0.010113129016692035, 0.21253889218129962, -0.021116770397011098]",-0.184630876,-0.178816646,0.599547911,0.043495191,0.061284556,-0.419525957,-0.461583107,-0.462875397,0.061938599,0.438664655,0.276958864,-0.075740519,0.324241062,0.278518829,-0.053115241,-0.201027718,-0.010113129,0.212538892,-0.02111677,86.0,72.0,0.0,64,84,27.0,94.0,40,50.0,32,18,77.0,2.0,15.0,73.0,28.0,0.0,0.0,50.0,92.0,12.0,57.0,39.0,91.0
/112/5.mp3,Microsoft,Os,"[0.1662549064112746, -0.23570984331138234, 0.19408481933402366, -0.10788749976501755, 0.0005719188942443498, -0.16688139684845849, -0.27408996942763586, -0.13330908540056852, -0.0601081892162213, -0.006652263475666165, -0.11322354665706424, 0.0009873799182682497, -0.06895091690072697, -0.18722240054219774, -0.0008709400037485437, -0.06233342506363415, -0.1269624257379488, 0.14437615131149628, -0.2113664889214414]",0.166254906,-0.235709843,0.194084819,-0.1078875,0.000571919,-0.166881397,-0.274089969,-0.133309085,-0.060108189,-0.006652263,-0.113223547,0.00098738,-0.068950917,-0.187222401,-0.00087094,-0.062333425,-0.126962426,0.144376151,-0.211366489,82.0,72.0,35.0,41,34,26.0,25.0,28,0.0,40,38,57.0,16.0,13.0,8.0,25.0,0.0,0.0,50.0,17.0,4.0,42.0,32.0,84.0
/112/6.mp3,Bose,Home,"[-0.4308775100184521, -0.5575482893678141, -0.5347213029279398, 0.17981360031291382, -0.6357812002406413, -0.56888962905782, -0.3154558792039788, -0.4570349014757966, -0.4768840589696034, -0.1508644622151506, 0.2713238243084304, -0.4021603090301703, -0.08703556252877842, -0.09308938124116883, -0.0368061433857888, 0.18338422681403466, -0.04042763513164416, -0.3739734300275893, -0.14565265897019564]",-0.43087751,-0.557548289,-0.534721303,0.1798136,-0.6357812,-0.568889629,-0.315455879,-0.457034901,-0.476884059,-0.150864462,0.271323824,-0.402160309,-0.087035563,-0.093089381,-0.036806143,0.183384227,-0.040427635,-0.37397343,-0.145652659,80.0,50.0,64.0,41,46,34.0,7.0,9,0.0,42,25,74.0,15.0,23.0,36.0,21.0,71.0,0.0,62.0,12.0,21.0,62.0,11.0,92.0
/112/7.mp3,Jabra,Consumer,"[-0.28762067490404253, -0.23016984666548068, -0.09322188378960372, -0.47859383067721184, -0.4710354194299089, -0.26062275694269277, -0.14732999113201561, -0.2644270286247036, -0.30031172139184703, -0.044241264305546424, -0.0233415417155578, 0.18456721971938594, -0.328574072631023, -0.39121992895858093, -0.4893798284003825, -0.1939025208136207, -0.488637658922752, -0.12445536398802048, -0.3405284335635814]",-0.287620675,-0.230169847,-0.093221884,-0.478593831,-0.471035419,-0.260622757,-0.147329991,-0.264427029,-0.300311721,-0.044241264,-0.023341542,0.18456722,-0.328574073,-0.391219929,-0.489379828,-0.193902521,-0.488637659,-0.124455364,-0.340528434,87.0,50.0,0.0,59,69,10.0,13.0,27,0.0,63,25,26.0,42.0,22.0,72.0,42.0,0.0,0.0,50.0,93.0,86.0,89.0,27.0,81.0
/106/1.mp3,Googlemeet,Apps,"[0.2122760016917018, 0.581392573000256, -0.01193448774660999, -0.0987508303818071, 0.4601079356881361, 0.6234130261986879, 0.4317656955248317, 0.35219455111567854, 0.2591880937251776, 0.12978259910295642, 0.1610637770305987, 0.2055663167946835, 0.3417392279465248, 0.3152280393365996, 0.2680597808420868, 0.10088245905018178, 0.6659153242829583, 0.5849368144314122, 0.3394693399352027]",0.212276002,0.581392573,-0.011934488,-0.09875083,0.460107936,0.623413026,0.431765696,0.352194551,0.259188094,0.129782599,0.161063777,0.205566317,0.341739228,0.315228039,0.268059781,0.100882459,0.665915324,0.584936814,0.33946934,90.0,50.0,50.0,100,89,34.0,87.0,45,24.0,70,85,80.0,6.0,0.0,79.0,100.0,52.0,29.0,79.0,50.0,88.0,61.0,88.0,100.0
/106/2.mp3,Nintendo,Consumer,"[0.4349650285238371, 0.07468045668151291, 0.24359059154256157, 0.41068344777782073, 0.45544399423262516, 0.3302298574601068, 0.15930891676767844, 0.09645242323536873, 0.619139199209491, 0.44820954023118853, 0.4603830983750532, 0.1569763034093612, 0.4560557878657263, 0.5755779494574045, 0.5328427571518259, 0.23197910577200576, 0.4445714602355626, 0.4118394959418743, 0.3908006913946842]",0.434965029,0.074680457,0.243590592,0.410683448,0.455443994,0.330229857,0.159308917,0.096452423,0.619139199,0.44820954,0.460383098,0.156976303,0.456055788,0.575577949,0.532842757,0.231979106,0.44457146,0.411839496,0.390800691,50.0,87.0,0.0,76,76,75.0,81.0,87,61.0,72,100,77.0,7.0,0.0,66.0,26.0,0.0,0.0,63.0,79.0,70.0,16.0,67.0,72.0
/106/3.mp3,Apple,Consumer,"[0.4681910629505568, 0.3792280130796295, 0.005407023918783782, 0.35123120202674407, 0.6616981609152484, 0.5837630892544747, 0.24872809098606075, 0.5034630154866218, 0.5954608187115862, 0.6247768845223145, 0.6383853627699045, 0.43616872036689935, 0.46912140323702123, 0.6828016784124691, 0.2029140757861314, 0.030807406626292222, 0.46889340427742177, 0.5997291466490999, 0.25955194722404173]",0.468191063,0.379228013,0.005407024,0.351231202,0.661698161,0.583763089,0.248728091,0.503463015,0.595460819,0.624776885,0.638385363,0.43616872,0.469121403,0.682801678,0.202914076,0.030807407,0.468893404,0.599729147,0.259551947,75.0,62.0,100.0,86,74,90.0,93.0,19,52.0,87,25,89.0,55.0,1.0,69.0,96.0,100.0,0.0,74.0,93.0,93.0,91.0,89.0,80.0
