sound,brand,industry,ratings,having_finished_successfully,having_a_problem,process_ongoing,being_ready,having_news,being_empty,shutting_down,negative_warnigns,urgency_reminder,encouraging_confirmations,starting_prompts,waiting_prompts,sophistication,positivity,progressiveness,dominance,solidity,purity,playfulness
/31/4.mp3,Jabra,Consumer,"[-0.3900993342880027, 0.660350367953767, -0.07371910061139053, -0.2670844769442381, -0.320128399384227, 1.0, 0.8924814107442647, 0.581807279055129, -0.06250990384299748, -0.09722425685971314, -0.13719167718808678, 0.15917041704103618, 0.06552427342170453, -0.0743476103252041, 0.2295299707719154, 0.2540519659334697, 0.1263226852971966, 0.08521525812425379, 0.12685308027961173]",-0.3900993342880027,0.660350367953767,-0.0737191006113905,-0.2670844769442381,-0.320128399384227,1.0,0.8924814107442647,0.581807279055129,-0.0625099038429974,-0.0972242568597131,-0.1371916771880867,0.1591704170410361,0.0655242734217045,-0.0743476103252041,0.2295299707719154,0.2540519659334697,0.1263226852971966,0.0852152581242537,0.1268530802796117
/31/5.mp3,Nintendo,Consumer,"[0.5789942601829161, -0.3665677910620162, 0.18893268683283626, 0.13753291621669272, 0.5785444518771563, 0.15912274591956876, 0.164653940780094, -0.032611914420123234, 0.31443924664155576, 0.6075937624161254, 0.28744602030130495, 0.21436314637198328, 0.30664797132498056, 0.6533340737018534, 0.2664719412293095, 0.2515861189664399, 0.353775971738687, 0.2118594841748176, 0.37460450719760896]",0.5789942601829161,-0.3665677910620162,0.1889326868328362,0.1375329162166927,0.5785444518771563,0.1591227459195687,0.164653940780094,-0.0326119144201232,0.3144392466415557,0.6075937624161254,0.2874460203013049,0.2143631463719832,0.3066479713249805,0.6533340737018534,0.2664719412293095,0.2515861189664399,0.353775971738687,0.2118594841748176,0.3746045071976089
/31/6.mp3,Bvg,Mobility,"[-0.010529612762159135, 0.22543113529874015, 0.3245658168389185, 0.443160954587988, 0.16988118975215105, -0.14410256112632358, -0.07668682039912322, -0.013722260406160203, 0.32021575612799746, 0.22159678053016085, 0.19554565021547754, 0.3276342601878486, 0.33623761216672055, 0.4221464186334085, 0.2540964385930009, 0.2515861189664399, 0.14971425427304563, 0.030439734191022305, 0.37460450719760896]",-0.0105296127621591,0.2254311352987401,0.3245658168389185,0.443160954587988,0.169881189752151,-0.1441025611263235,-0.0766868203991232,-0.0137222604061602,0.3202157561279974,0.2215967805301608,0.1955456502154775,0.3276342601878486,0.3362376121667205,0.4221464186334085,0.2540964385930009,0.2515861189664399,0.1497142542730456,0.0304397341910223,0.3746045071976089
/31/7.mp3,Apple,Consumer,"[0.04560256292327347, 0.48869494875710284, 0.25458179122606617, 0.1455957306998743, 0.41168906522122595, 0.15293662505067074, 0.03309330822395862, 0.4223439807571221, 0.090009897135644, 0.19601738544253577, 0.13853981520710046, 0.18915986649935523, 0.1446853062190483, 0.16586754257815572, 0.1846055848259036, 0.2515861189664399, 0.15597775710032669, 0.11478572898378547, 0.29512349797837034]",0.0456025629232734,0.4886949487571028,0.2545817912260661,0.1455957306998743,0.4116890652212259,0.1529366250506707,0.0330933082239586,0.4223439807571221,0.090009897135644,0.1960173854425357,0.1385398152071004,0.1891598664993552,0.1446853062190483,0.1658675425781557,0.1846055848259036,0.2515861189664399,0.1559777571003266,0.1147857289837854,0.2951234979783703
/57/1.mp3,Apple,Consumer,"[0.19451729558211595, 0.2774799660309286, 0.3155197014526647, 0.2953481272895493, 0.3637307948458881, 0.3034590818275338, 0.4099155704414841, 0.14028896153957615, 0.059156408594164045, 0.027365424603940314, 0.12600486389850807, 0.09192399551904051, 0.18192462205374205, 0.0011687844602059627, -0.13204909496815043, -0.09766679291913372, 0.07362179801524826, 0.4345888979231798, 0.14632735498765714]",0.1945172955821159,0.2774799660309286,0.3155197014526647,0.2953481272895493,0.3637307948458881,0.3034590818275338,0.4099155704414841,0.1402889615395761,0.059156408594164,0.0273654246039403,0.126004863898508,0.0919239955190405,0.181924622053742,0.0011687844602059,-0.1320490949681504,-0.0976667929191337,0.0736217980152482,0.4345888979231798,0.1463273549876571
/57/2.mp3,Oppo,Os,"[-0.3068308000961115, 0.2665912849002505, 0.08388919420532526, -0.24907921015696033, -0.33949211601663, 0.196975808184098, 0.2587561187608507, 0.1535203025963947, -0.04663259075947834, -0.2717218783325315, -0.21342022118818582, 0.01145201464164658, 0.21210026612739585, -0.11642372160997205, 0.1735114053715503, 0.28659742164691226, 0.2519700803880518, 0.06486935136134675, 0.07156705464807867]",-0.3068308000961115,0.2665912849002505,0.0838891942053252,-0.2490792101569603,-0.33949211601663,0.196975808184098,0.2587561187608507,0.1535203025963947,-0.0466325907594783,-0.2717218783325315,-0.2134202211881858,0.0114520146416465,0.2121002661273958,-0.116423721609972,0.1735114053715503,0.2865974216469122,0.2519700803880518,0.0648693513613467,0.0715670546480786
/57/3.mp3,Huawei,Os,"[-0.10129700246042206, 0.142431814427183, -0.0020987867029784724, 0.02455565369864643, 0.04504855857087531, -0.16627873276025318, 0.025561600663065454, 0.13212052016443776, 0.07749788663509571, 0.12061349891283113, 0.06495294863203771, 0.15812245131820446, -0.05860835557946409, 0.041533447613640195, 0.14742652540174173, 0.05049270155586183, 0.042677021382465874, 0.030746842517474837, 0.048239672278197476]",-0.101297002460422,0.142431814427183,-0.0020987867029784,0.0245556536986464,0.0450485585708753,-0.1662787327602531,0.0255616006630654,0.1321205201644377,0.0774978866350957,0.1206134989128311,0.0649529486320377,0.1581224513182044,-0.058608355579464,0.0415334476136401,0.1474265254017417,0.0504927015558618,0.0426770213824658,0.0307468425174748,0.0482396722781974
/57/4.mp3,Sil,Future,"[-0.04167050322294419, -0.10669256775308822, 0.05432659159575981, -0.00842670034532278, 0.1047066577464082, 0.14458852426768365, 0.11711980832658253, 0.18210004631666732, 0.023533765446804633, 0.01035945768425317, 0.14375312083352387, 0.2017529568526848, 0.2537643543850787, 0.11932845704214312, 0.20819964735101726, 0.23270521444609815, 0.18710674384323833, -0.026151188469643705, 0.34977685941852177]",-0.0416705032229441,-0.1066925677530882,0.0543265915957598,-0.0084267003453227,0.1047066577464082,0.1445885242676836,0.1171198083265825,0.1821000463166673,0.0235337654468046,0.0103594576842531,0.1437531208335238,0.2017529568526848,0.2537643543850787,0.1193284570421431,0.2081996473510172,0.2327052144460981,0.1871067438432383,-0.0261511884696437,0.3497768594185217
/57/5.mp3,Xbox,Consumer,"[0.033913332444663435, 0.024272301293847942, 0.20329130108064297, 0.127859897669089, 0.005026790789789848, 0.05080142542692778, 0.18981459273762868, 0.018161898048376424, 0.05502730920287191, -0.04126229779984758, -0.06667265209797613, 0.1477887132818816, 0.2756861995049058, 0.18177335507390402, 0.18118555639649325, 0.2555355408486639, 0.11398609170589058, 0.1133974202816459, 0.27691218690046937]",0.0339133324446634,0.0242723012938479,0.2032913010806429,0.127859897669089,0.0050267907897898,0.0508014254269277,0.1898145927376286,0.0181618980483764,0.0550273092028719,-0.0412622977998475,-0.0666726520979761,0.1477887132818816,0.2756861995049058,0.181773355073904,0.1811855563964932,0.2555355408486639,0.1139860917058905,0.1133974202816459,0.2769121869004693
/57/6.mp3,Applehomepod,Home,"[0.21056048728396615, -0.011553614298881909, 0.1895899050623504, 0.05743686532964909, 0.1492510877151645, 0.10271812074701492, 0.13955103485703146, 0.10207973754200039, 0.09884853976076768, 0.19601738544253577, 0.1610637770305987, 0.1545731897962601, 0.2756861995049058, 0.16586754257815572, 0.18851318062876565, 0.20540730380313876, 0.20370596215099868, 0.21033140282821416, 0.37460450719760896]",0.2105604872839661,-0.0115536142988819,0.1895899050623504,0.057436865329649,0.1492510877151645,0.1027181207470149,0.1395510348570314,0.1020797375420003,0.0988485397607676,0.1960173854425357,0.1610637770305987,0.1545731897962601,0.2756861995049058,0.1658675425781557,0.1885131806287656,0.2054073038031387,0.2037059621509986,0.2103314028282141,0.3746045071976089
/57/7.mp3,Vierra,Health,"[-0.13820822805447086, 0.20422602018495128, 0.06622275948564349, 0.050860992007744965, 0.046477750085898606, 0.21618305387238657, 0.19497903378842252, 0.199603740646209, 0.08450709471757967, 0.10341270309336359, 0.1666489314238202, 0.2633128172782462, 0.18670216660938221, 0.2292586917227406, 0.17939201745823063, 0.27409167737929874, 0.034414357504323645, -0.22815250953466903, 0.269702127070806]",-0.1382082280544708,0.2042260201849512,0.0662227594856434,0.0508609920077449,0.0464777500858986,0.2161830538723865,0.1949790337884225,0.199603740646209,0.0845070947175796,0.1034127030933635,0.1666489314238202,0.2633128172782462,0.1867021666093822,0.2292586917227406,0.1793920174582306,0.2740916773792987,0.0344143575043236,-0.228152509534669,0.269702127070806
/5/1.mp3,Microsoft,Os,"[0.32172936523822426, -0.1291019800313108, 0.1673260560419758, 0.2633449287899696, 0.33791617128952334, -0.052629514417301904, 0.11825619083619854, -0.2637771587953214, 0.1642576804292759, 0.5478678903969281, 0.39400875637810295, -0.06717667649724135, 0.12665262787980658, 0.3783072627855706, 0.0011528306393882026, -0.027634261910612357, 0.0870708974674601, 0.16766521898891562, 0.1393587507514238]",0.3217293652382242,-0.1291019800313108,0.1673260560419758,0.2633449287899696,0.3379161712895233,-0.0526295144173019,0.1182561908361985,-0.2637771587953214,0.1642576804292759,0.5478678903969281,0.3940087563781029,-0.0671766764972413,0.1266526278798065,0.3783072627855706,0.0011528306393882,-0.0276342619106123,0.0870708974674601,0.1676652189889156,0.1393587507514238
/5/2.mp3,Apple,Consumer,"[-0.14555076079090246, 0.26364191176243157, -0.050741090470821315, -0.19920094181797587, -0.3667863708365965, 0.2719081355182549, 0.5143172444730133, 0.1932800541161508, -0.009974117663070103, -0.35701943304471895, -0.0033015694130000828, 0.2055663167946835, -0.24224993247081195, -0.31671533369933436, -0.18726145990235, 0.2400051665956946, -0.11296504040062993, -0.1387040932396585, -0.07826811286243507]",-0.1455507607909024,0.2636419117624315,-0.0507410904708213,-0.1992009418179758,-0.3667863708365965,0.2719081355182549,0.5143172444730133,0.1932800541161508,-0.0099741176630701,-0.3570194330447189,-0.003301569413,0.2055663167946835,-0.2422499324708119,-0.3167153336993343,-0.18726145990235,0.2400051665956946,-0.1129650404006299,-0.1387040932396585,-0.078268112862435
/5/3.mp3,Rain,Home,"[0.29552529162384245, -0.22618741838614198, -0.19598259408249785, 0.2866214359245862, 0.16044931690535202, 0.0275979448350252, 0.14082846522172487, 0.04135513129801027, 0.22161081811235883, 0.3579283591513296, 0.2590291180844808, 0.13915235985094143, 0.1219037470255877, 0.19558007801289268, 0.1212166814378064, 0.20992434608742316, 0.16413060962370873, 0.007518093004618143, 0.14275098699811384]",0.2955252916238424,-0.2261874183861419,-0.1959825940824978,0.2866214359245862,0.160449316905352,0.0275979448350252,0.1408284652217248,0.0413551312980102,0.2216108181123588,0.3579283591513296,0.2590291180844808,0.1391523598509414,0.1219037470255877,0.1955800780128926,0.1212166814378064,0.2099243460874231,0.1641306096237087,0.0075180930046181,0.1427509869981138
/5/4.mp3,Apple,Consumer,"[0.2584322542574147, 0.00663378824509353, 0.07896737543922727, 0.18021335921138926, 0.29595395189310114, 0.195422748002414, 0.22271712276794542, 0.14083521156491607, 0.18592915799084042, 0.3866332468423641, 0.1625616146956408, 0.1513693390662385, 0.15484761807628478, 0.17593778621257639, 0.23664395347987988, 0.25093446797229846, 0.2533657487771579, 0.4532581440156518, 0.17216756360335084]",0.2584322542574147,0.0066337882450935,0.0789673754392272,0.1802133592113892,0.2959539518931011,0.195422748002414,0.2227171227679454,0.140835211564916,0.1859291579908404,0.3866332468423641,0.1625616146956408,0.1513693390662385,0.1548476180762847,0.1759377862125763,0.2366439534798798,0.2509344679722984,0.2533657487771579,0.4532581440156518,0.1721675636033508
/5/5.mp3,Gmail,Apps,"[0.1711828522067158, 0.12292513009477335, 0.24717267938944465, 0.1960958552476162, 0.06090541594889176, 0.21620251428741044, 0.23070013211584817, 0.18067803013608885, 0.249597001022704, 0.19601738544253577, 0.24775782142087, 0.1791240130650562, 0.12672282357454412, 0.3038316576888527, 0.11663443375180726, 0.2624779836933422, 0.23776982417396342, 0.23927272634278673, 0.3015726152201348]",0.1711828522067158,0.1229251300947733,0.2471726793894446,0.1960958552476162,0.0609054159488917,0.2162025142874104,0.2307001321158481,0.1806780301360888,0.249597001022704,0.1960173854425357,0.24775782142087,0.1791240130650562,0.1267228235745441,0.3038316576888527,0.1166344337518072,0.2624779836933422,0.2377698241739634,0.2392727263427867,0.3015726152201348
/5/6.mp3,Vierra,Health,"[-0.015533969298456962, 0.3756570534810342, 0.145846801819137, -0.00861718488076102, -0.11272144748657165, 0.6622145969252604, 0.7085210129131896, 0.17969239309402507, -0.1999956092852493, -0.3561828535130429, -0.3156576681468646, 0.02605250007703952, -0.2703442368425767, -0.1394575315521317, 0.04979072283692454, 0.33944821426497485, -0.2304024811973483, -0.37543638661229206, 0.016678014974350175]",-0.0155339692984569,0.3756570534810342,0.145846801819137,-0.008617184880761,-0.1127214474865716,0.6622145969252604,0.7085210129131896,0.179692393094025,-0.1999956092852493,-0.3561828535130429,-0.3156576681468646,0.0260525000770395,-0.2703442368425767,-0.1394575315521317,0.0497907228369245,0.3394482142649748,-0.2304024811973483,-0.375436386612292,0.0166780149743501
/5/7.mp3,Sil,Future,"[0.2715531187459044, -0.009587304381795114, 0.6191491873467181, 0.0951194834829805, 0.4474235376337903, 0.08587949960904173, 0.21073837711083, 0.24693697923037772, 0.4580423432121492, 0.20661653211951436, 0.17094034079820886, 0.2199542810693551, 0.2928521013675387, 0.16586754257815572, 0.3007306246873427, 0.2515861189664399, 0.22971587010654715, 0.34609652690928927, 0.3706233179146359]",0.2715531187459044,-0.0095873043817951,0.6191491873467181,0.0951194834829805,0.4474235376337903,0.0858794996090417,0.21073837711083,0.2469369792303777,0.4580423432121492,0.2066165321195143,0.1709403407982088,0.2199542810693551,0.2928521013675387,0.1658675425781557,0.3007306246873427,0.2515861189664399,0.2297158701065471,0.3460965269092892,0.3706233179146359
/35/1.mp3,Sil,Future,"[0.047852231296219516, 0.19043101946953422, 0.36724832838807564, 0.19448650685603153, 0.10770374489813683, 0.4166778337264583, 0.4155534891464936, 0.13044722021405697, 0.0358385026959851, 0.24258500058890364, 0.16122322703024827, 0.05678711939593506, 0.5191975301716039, 0.2488406575458577, 0.4240858347043377, 0.2680437179088926, 0.3359486813572581, 0.3317371427762408, 0.3253986159985436]",0.0478522312962195,0.1904310194695342,0.3672483283880756,0.1944865068560315,0.1077037448981368,0.4166778337264583,0.4155534891464936,0.1304472202140569,0.0358385026959851,0.2425850005889036,0.1612232270302482,0.056787119395935,0.5191975301716039,0.2488406575458577,0.4240858347043377,0.2680437179088926,0.3359486813572581,0.3317371427762408,0.3253986159985436
/35/2.mp3,Mercedes,Mobility,"[0.3926076972811394, -0.004304131176017689, 0.3708983702845199, 0.4304996827470444, 0.3878827369279352, 0.30508114001869924, 0.3316684272791586, 0.20083662859835028, 0.32113868312247473, 0.4023049485537813, 0.46159012976860025, 0.27000692263879467, 0.5170370456999418, 0.4483514250389504, 0.4397727604930599, 0.34889045164244603, 0.3403647051827168, 0.19493746141847357, 0.46916869512137427]",0.3926076972811394,-0.0043041311760176,0.3708983702845199,0.4304996827470444,0.3878827369279352,0.3050811400186992,0.3316684272791586,0.2008366285983502,0.3211386831224747,0.4023049485537813,0.4615901297686002,0.2700069226387946,0.5170370456999418,0.4483514250389504,0.4397727604930599,0.348890451642446,0.3403647051827168,0.1949374614184735,0.4691686951213742
/35/3.mp3,Oppo,Os,"[0.3846237792239142, 0.30539519291582473, 0.2558727214106382, 0.294196537593157, 0.22043451634768352, 0.44904181050063663, 0.2587958072270635, 0.2551019710642546, 0.5462459709319205, 0.45638206800599024, 0.43453817635411207, 0.35923150218661704, 0.2755727775243675, 0.4409185184109945, 0.4579615983303029, 0.46666242784718226, 0.15944139723996686, 0.33281433765057944, 0.5112514614141004]",0.3846237792239142,0.3053951929158247,0.2558727214106382,0.294196537593157,0.2204345163476835,0.4490418105006366,0.2587958072270635,0.2551019710642546,0.5462459709319205,0.4563820680059902,0.434538176354112,0.359231502186617,0.2755727775243675,0.4409185184109945,0.4579615983303029,0.4666624278471822,0.1594413972399668,0.3328143376505794,0.5112514614141004
/35/4.mp3,Skoda,Mobility,"[0.1810239955650268, 0.24972426363982358, 0.2364934190696144, 0.19817758644494776, 0.053299500842661995, 0.21836340509085117, 0.18977625797125985, 0.18067803013608885, 0.1057129262557106, 0.19601738544253577, 0.1610637770305987, 0.2055663167946835, 0.2756861995049058, 0.05679001760369928, 0.1846055848259036, 0.2515861189664399, 0.11398609170589058, 0.02191737280421635, 0.37460450719760896]",0.1810239955650268,0.2497242636398235,0.2364934190696144,0.1981775864449477,0.0532995008426619,0.2183634050908511,0.1897762579712598,0.1806780301360888,0.1057129262557106,0.1960173854425357,0.1610637770305987,0.2055663167946835,0.2756861995049058,0.0567900176036992,0.1846055848259036,0.2515861189664399,0.1139860917058905,0.0219173728042163,0.3746045071976089
/35/5.mp3,Db,Mobility,"[0.26048943210129605, 0.24311749074040012, 0.23706311374629885, 0.23821010248219854, 0.030469235177729148, 0.21854222714628713, 0.19412368626274734, 0.017458137214682923, -0.14455372058694027, 0.052144589155769694, 0.15275954305697392, 0.13632013728137116, 0.46480354147831604, 0.21160344423065514, 0.06851647758057844, 0.2608698403412568, 0.13530193490204545, -0.039522308191343614, 0.22916810801872178]",0.260489432101296,0.2431174907404001,0.2370631137462988,0.2382101024821985,0.0304692351777291,0.2185422271462871,0.1941236862627473,0.0174581372146829,-0.1445537205869402,0.0521445891557696,0.1527595430569739,0.1363201372813711,0.464803541478316,0.2116034442306551,0.0685164775805784,0.2608698403412568,0.1353019349020454,-0.0395223081913436,0.2291681080187217
/35/6.mp3,Viber,Apps,"[0.08302078790720024, 0.021157736179006514, 0.21052581923832037, 0.0668353293630104, 0.3563016089073232, -0.1024524864341737, -0.1538825826415986, -0.005538913945189905, 0.090009897135644, 0.30552926125972224, -0.021545680802197653, 0.006343497502399487, 0.03639262528188203, 0.23248861045954472, 0.061800271771198956, 0.09189772173384747, 0.004157843358260527, -0.0273702434455666, 0.19761234035339226]",0.0830207879072002,0.0211577361790065,0.2105258192383203,0.0668353293630104,0.3563016089073232,-0.1024524864341737,-0.1538825826415986,-0.0055389139451899,0.090009897135644,0.3055292612597222,-0.0215456808021976,0.0063434975023994,0.036392625281882,0.2324886104595447,0.0618002717711989,0.0918977217338474,0.0041578433582605,-0.0273702434455666,0.1976123403533922
/35/7.mp3,Sony,Consumer,"[0.32008584757561365, 0.15938120602153627, 0.23033757369704966, 0.3947425221868335, 0.11855224312532875, 0.0715497161037475, 0.0005982885855355669, -0.1506487024899974, 0.27315426686258437, 0.5219974768565703, 0.5260902939074414, -0.0505173404741972, 0.47118306137538624, 0.3907697976276019, 0.36980619187132824, 0.521884875449613, 0.30312110570367157, 0.041487393083804225, 0.4484398710558588]",0.3200858475756136,0.1593812060215362,0.2303375736970496,0.3947425221868335,0.1185522431253287,0.0715497161037475,0.0005982885855355,-0.1506487024899974,0.2731542668625843,0.5219974768565703,0.5260902939074414,-0.0505173404741972,0.4711830613753862,0.3907697976276019,0.3698061918713282,0.521884875449613,0.3031211057036715,0.0414873930838042,0.4484398710558588
/109/1.mp3,Linux,Os,"[-0.06046789264540342, 0.25876404514860973, -0.059319250824355296, -0.38327770595036836, -0.08305848346700773, 0.2729032226399788, 0.4831789857783413, 0.28570256660818827, 0.090009897135644, -0.07632296734156774, -0.004719842471143987, 0.2516657645347793, -0.380369884774551, -0.12493774317157402, -0.02967677374489841, 0.03724589956865021, -0.06559266274523567, -0.06858443090045974, -0.3461262661272878]",-0.0604678926454034,0.2587640451486097,-0.0593192508243552,-0.3832777059503683,-0.0830584834670077,0.2729032226399788,0.4831789857783413,0.2857025666081882,0.090009897135644,-0.0763229673415677,-0.0047198424711439,0.2516657645347793,-0.380369884774551,-0.124937743171574,-0.0296767737448984,0.0372458995686502,-0.0655926627452356,-0.0685844309004597,-0.3461262661272878
/109/2.mp3,Windows,Os,"[0.16716666499169053, 0.1611669642387723, 0.16081077808809874, 0.3063828246471756, 0.28500935387661763, -0.01670429809782914, 0.1279865831737419, 0.15602487390667652, 0.09896734977971611, 0.22903189941960167, 0.3510320308339252, 0.2617888170233609, 0.16756248263255213, 0.17377838725973405, 0.18251290377318896, 0.10672403769041239, 0.17850649076891978, 0.24039389793502886, 0.21592196817426812]",0.1671666649916905,0.1611669642387723,0.1608107780880987,0.3063828246471756,0.2850093538766176,-0.0167042980978291,0.1279865831737419,0.1560248739066765,0.0989673497797161,0.2290318994196016,0.3510320308339252,0.2617888170233609,0.1675624826325521,0.173778387259734,0.1825129037731889,0.1067240376904123,0.1785064907689197,0.2403938979350288,0.2159219681742681
/109/3.mp3,Steam,Apps,"[0.015010868348132256, 0.19602703544273514, 0.41079002582728363, 0.09335728442310764, 0.15109652855032074, 0.3089637776727281, 0.41784195927930345, 0.18705832068068085, 0.3417373290803163, 0.18530677437665322, 0.18182503454646493, 0.23830880267214605, 0.2927194436655023, 0.18202547106212208, 0.22261904685539213, 0.29104679045945137, 0.2792298314094064, 0.050668275832355114, 0.3816950340814127]",0.0150108683481322,0.1960270354427351,0.4107900258272836,0.0933572844231076,0.1510965285503207,0.3089637776727281,0.4178419592793034,0.1870583206806808,0.3417373290803163,0.1853067743766532,0.1818250345464649,0.238308802672146,0.2927194436655023,0.182025471062122,0.2226190468553921,0.2910467904594513,0.2792298314094064,0.0506682758323551,0.3816950340814127
/109/4.mp3,Perfusorcompactbraunerror,Health,"[0.005033116338211574, 0.26548113016804287, 0.2092738967539982, 0.1494749495032457, 0.04791080786310853, 0.6429320629416893, 0.28460073480604153, 0.5741060519943761, 0.3740560013555625, -0.1030533283592262, 0.059034684408846516, 0.2055663167946835, -0.07467680998265014, -0.004296460389618062, 0.06412136006198477, 0.2629107085682245, 0.10866779809893856, 0.014354582118893955, -0.16255311251268123]",0.0050331163382115,0.2654811301680428,0.2092738967539982,0.1494749495032457,0.0479108078631085,0.6429320629416893,0.2846007348060415,0.5741060519943761,0.3740560013555625,-0.1030533283592262,0.0590346844088465,0.2055663167946835,-0.0746768099826501,-0.004296460389618,0.0641213600619847,0.2629107085682245,0.1086677980989385,0.0143545821188939,-0.1625531125126812
/109/5.mp3,Apple,Os,"[0.4917212366187531, 0.24323716451428457, 0.2405253780813399, 0.21513397299991976, 0.5538833550796456, 0.20658069404249968, 0.19030593656875094, 0.18067803013608885, 0.10441080149126769, 0.029403105831038, 0.1610637770305987, 0.2363548623613827, 0.2756861995049058, 0.14366450506854633, 0.1846055848259036, 0.2515861189664399, 0.11398609170589058, 0.005422710285888588, 0.13151547729826119]",0.4917212366187531,0.2432371645142845,0.2405253780813399,0.2151339729999197,0.5538833550796456,0.2065806940424996,0.1903059365687509,0.1806780301360888,0.1044108014912676,0.029403105831038,0.1610637770305987,0.2363548623613827,0.2756861995049058,0.1436645050685463,0.1846055848259036,0.2515861189664399,0.1139860917058905,0.0054227102858885,0.1315154772982611
/109/6.mp3,Sil,Future,"[0.3695056582038405, 0.2450428067804551, 0.23033757369704966, 0.41728000593647985, 0.3814915787934672, -0.04443868043957, 0.03986002830133217, 0.18067803013608885, 0.1757878126899297, 0.2580011876883943, 0.1610637770305987, 0.25006837278375693, 0.28950396512647836, 0.25313596406115324, 0.24587653762378103, 0.19564126308530438, 0.3308590992561995, 0.48444005640513454, 0.23314141043500602]",0.3695056582038405,0.2450428067804551,0.2303375736970496,0.4172800059364798,0.3814915787934672,-0.04443868043957,0.0398600283013321,0.1806780301360888,0.1757878126899297,0.2580011876883943,0.1610637770305987,0.2500683727837569,0.2895039651264783,0.2531359640611532,0.245876537623781,0.1956412630853043,0.3308590992561995,0.4844400564051345,0.233141410435006
/109/7.mp3,Bose,Home,"[0.07353231282190253, 0.3242598249708617, 0.3061735460316739, 0.1985296606451874, 0.18494512168326205, 0.20222919522784566, 0.15914651406617297, 0.18067803013608885, 0.09380758377199161, 0.19324826657958982, 0.19122667919090208, 0.2689426069571077, 0.31835564657905047, 0.15397521854702778, 0.21633484726043606, 0.5992450099917739, 0.45693764230115885, 0.11041368763622827, 0.4130999162666289]",0.0735323128219025,0.3242598249708617,0.3061735460316739,0.1985296606451874,0.184945121683262,0.2022291952278456,0.1591465140661729,0.1806780301360888,0.0938075837719916,0.1932482665795898,0.191226679190902,0.2689426069571077,0.3183556465790504,0.1539752185470277,0.216334847260436,0.5992450099917739,0.4569376423011588,0.1104136876362282,0.4130999162666289
/67/1.mp3,Sportwagen,Mobility,"[0.027900530600307727, 0.2698163717237654, 0.20781336045775634, 0.1109306407131958, 0.1264738546473203, 0.2581602752035268, 0.40425299067124687, 0.21718550754785904, 0.19697320220479986, 0.3610489219808386, 0.1354913652234362, 0.10208611316486027, 0.2873238555309241, 0.2404516857015746, 0.28176262719899015, 0.2940986433034345, 0.2846848004810636, 0.21926170273059853, 0.3574369874799681]",0.0279005306003077,0.2698163717237654,0.2078133604577563,0.1109306407131958,0.1264738546473203,0.2581602752035268,0.4042529906712468,0.217185507547859,0.1969732022047998,0.3610489219808386,0.1354913652234362,0.1020861131648602,0.2873238555309241,0.2404516857015746,0.2817626271989901,0.2940986433034345,0.2846848004810636,0.2192617027305985,0.3574369874799681
/67/2.mp3,Applehomepod,Home,"[0.0977709274288121, 0.2649677765260059, 0.2812086382198973, 0.09731418167387873, 0.2110384509535821, 0.3575098819213891, 0.32897457278153364, 0.10804239386284298, 0.1399700561516004, 0.1160649415626196, 0.13581230522222199, 0.13629311924614762, 0.263127917931814, 0.18640648433432183, 0.2603964031618391, 0.4104219585620108, 0.17934249418540604, 0.1498663639572817, 0.39307902821595864]",0.0977709274288121,0.2649677765260059,0.2812086382198973,0.0973141816738787,0.2110384509535821,0.3575098819213891,0.3289745727815336,0.1080423938628429,0.1399700561516004,0.1160649415626196,0.1358123052222219,0.1362931192461476,0.263127917931814,0.1864064843343218,0.2603964031618391,0.4104219585620108,0.179342494185406,0.1498663639572817,0.3930790282159586
/67/3.mp3,Android,Os,"[0.18379995309659747, 0.15209277839086277, 0.3174069838176625, 0.24910825768844713, 0.4280918467220416, 0.31103995160499043, 0.34362898988745694, 0.3485455810941478, 0.36418147283562097, 0.28929778019184194, 0.20315272960222153, 0.4752194595689605, 0.25149241692093893, 0.08572624990576494, 0.2166945586438671, 0.4052847198599283, 0.14044255033877784, 0.07385000739220682, 0.40119508991267994]",0.1837999530965974,0.1520927783908627,0.3174069838176625,0.2491082576884471,0.4280918467220416,0.3110399516049904,0.3436289898874569,0.3485455810941478,0.3641814728356209,0.2892977801918419,0.2031527296022215,0.4752194595689605,0.2514924169209389,0.0857262499057649,0.2166945586438671,0.4052847198599283,0.1404425503387778,0.0738500073922068,0.4011950899126799
/67/4.mp3,Microsoft,Os,"[0.11473353665156161, -0.031844696122560245, 0.09862551534317165, 0.1026244833096095, 0.10277117483078668, 0.10299641796410897, 0.12301816514510344, 0.01894196236322543, 0.19082116025362872, 0.205736052709389, 0.21069526097101443, -0.1775364788306697, 0.4100116551990929, 0.18348313960308937, 0.19763815876820634, 0.23965970717007123, 0.20650853998402696, -0.040825863992261735, 0.4019427666538038]",0.1147335366515616,-0.0318446961225602,0.0986255153431716,0.1026244833096095,0.1027711748307866,0.1029964179641089,0.1230181651451034,0.0189419623632254,0.1908211602536287,0.205736052709389,0.2106952609710144,-0.1775364788306697,0.4100116551990929,0.1834831396030893,0.1976381587682063,0.2396597071700712,0.2065085399840269,-0.0408258639922617,0.4019427666538038
